Shape,formula_pretty,formula_anonymous,volume,density,density_atomic,energy_per_atom,band_gap,efermi,is_gap_direct,is_metal,is_magnetic,ordering,total_magnetization,theoretical
1,DyTiO3,ABC3,234.6608141181569,7.313117184258952,11.733040705907849,-9.103798283,0.0,6.69881803,0,1,1,1,3.9904202,1
0,ErCuO3,ABC3,53.403026653845295,8.669239076915824,10.680605330769058,-6.906084548,0.0,4.99354127,0,1,0,0,0.000666,1
0,K2AgBiF6,ABC2D6,205.2019601887609,4.119227375776391,20.52019601887609,-4.5545835310000005,2.3982,0.42669271,0,0,0,0,0.0,1
0,K2InAgBr6,ABC2D6,340.9234473033719,3.800647727759901,34.09234473033719,-3.165259975,0.2343,0.01752288,1,0,0,0,0.000743,1
0,K2LiPrCl6,ABC2D6,299.0720689916889,2.436146979789107,29.90720689916889,-4.398173057999999,4.8264,-1.04583333,1,0,0,0,0.0,1
0,K2LuAgCl6,ABC2D6,297.8913812234377,3.19825955837012,29.78913812234377,-4.214566149,3.6296,-0.23474668,0,0,0,0,0.001535,1
1,K2Na2Mo(WO4)3,AB2C2D3E12,257.48384717056734,6.214539342055011,12.874192358528369,-7.8549125365,0.0,3.81966871,0,1,1,1,3.9960128,1
0,K2NaYBr6,ABC2D6,365.6816874965567,3.04023383136253,36.56816874965567,-4.063428088,4.0741,-1.14335787,1,0,0,0,0.000641,1
0,K2PrCuBr6,ABC2D6,346.4227345817344,3.6529186379836895,34.64227345817344,-3.857258949,2.2293000000000003,1.02379017,0,0,0,0,0.0006416,1
0,K3BrO,ABC3,139.8196942845503,2.532004578426728,27.96393885691006,-3.5600156480000003,0.8913,1.12577295,1,0,0,0,0.0,0
2,KCrF3,ABC3,144.81653079525373,3.396139663724107,14.481653079525373,-6.2306271970000005,1.5720000000000005,2.01901568,0,0,1,1,7.9999995,1
1,KCrF3,ABC3,144.40926392615722,3.405717547651045,14.440926392615722,-6.230846555,0.1573999999999999,2.91883525,0,0,1,1,7.9999995,0
5,KCrF3,ABC3,143.85218425808222,3.41890647495714,14.385218425808224,-6.233367434,1.9672000000000005,1.51577598,1,0,1,1,7.9999997,0
2,KCrF3,ABC3,143.9373720095832,3.416883032739684,14.393737200958322,-6.228462199000001,1.968,1.74361039,1,0,1,1,7.9999997,1
0,KCrF3,ABC3,75.13200290455114,3.2730204518938284,15.026400580910227,-6.1468496660000005,0.0,2.94254324,0,1,1,1,4.0030434,1
2,KCrF3,ABC3,77.09583164614405,3.1896482189467568,15.41916632922881,-6.206554186,0.7059000000000002,2.35802223,0,0,1,1,3.9989126,0
0,KHfNbBiO6,ABCDE6,138.65727195390778,7.370795793947662,13.86572719539078,-8.203034033,0.0,5.03576242,0,1,0,0,0.000896,1
0,KHfO3,ABC3,72.92743889412984,6.047336441525025,14.585487778825968,-8.12971787,0.0,0.58125397,0,1,1,1,1.0001286,1
1,KSrCeNbO6,ABCDE6,610.4404850338157,4.958840339013804,15.261012125845392,-8.07196800875,2.0721,2.13839723,0,0,0,0,0.0,1
0,KSrCeNbO6,ABCDE6,153.87075161942283,4.918213614176456,15.387075161942285,-8.054488075,2.0628,2.16506168,1,0,0,0,0.0,1
5,La2MgRhO6,ABC2D6,253.6559435992273,6.559749277533447,12.682797179961366,-7.7986246885,0.0,6.39736478,0,1,1,1,1.997962,0
6,La2TiCrO6,ABC2D6,252.2622516476233,6.235956946997479,12.613112582381165,-9.1118406655,0.0,9.08915378,0,1,1,3,1.9991852,1
6,La2TiCrO6,ABC2D6,505.3390239353501,6.225905644003757,12.63347559838375,-9.1107720295,0.0,9.03697889,0,1,1,3,4.0166242,1
6,La2TiCrO6,ABC2D6,505.7189334667898,6.22122857787181,12.642973336669744,-9.1106670775,0.0,9.04981163,0,1,1,3,3.9403679,1
6,La2TiCrO6,ABC2D6,252.4847275924977,6.230462157561269,12.624236379624886,-9.1106527315,0.0,9.11203244,0,1,1,3,1.9953911,1
3,La2TiCrO6,ABC2D6,123.73043377155628,6.356950722130473,12.373043377155629,-9.104245875999998,0.0,9.23753341,0,1,1,3,2.0004393,1
5,La2TiMnO6,ABC2D6,521.5773380164424,6.069538894674526,13.03943345041106,-9.127486835750002,2.2132,6.24127744,0,0,1,2,0.0,1
0,La3PbC,ABC3,143.80930043641396,7.342931273989079,28.76186008728279,-5.978348818,0.0,7.75401348,0,1,0,0,0.1915083,0
2,LaSm(CoO3)2,ABC2D6,434.12050936485343,7.697992729832742,10.853012734121336,-7.850297340999999,0.7027000000000001,6.30973576,1,0,0,0,0.0006229,1
5,LiLa2RuO6,ABC2D6,254.3017403775872,6.292353134401719,12.71508701887936,-7.9366468095,0.1880999999999995,5.95357846,0,0,1,1,5.9949063,0
0,LuUO3,ABC3,73.67166685696586,10.390680186641085,14.734333371393172,-9.180594136,0.0,6.67753387,0,1,1,1,3.0,1
1,MnTlO3,ABC3,240.1313074111218,8.500617697942056,12.00656537055609,-6.7789154620000005,0.0,5.38905567,0,1,1,1,15.9761536,1
4,MnTlO3,ABC3,391.17953872103993,7.8273436090862,13.039317957367995,-6.801877481999999,0.0,4.60937419,0,1,1,1,24.0150336,1
6,MnTlO3,ABC3,245.09240312916103,8.328550438722585,12.254620156458053,-6.7686012805,0.0,4.86662574,0,1,1,1,15.9964423,1
3,MnTlO3,ABC3,135.57096356514623,7.528398367649181,13.557096356514624,-6.710766313000001,0.0,3.78558947,0,1,1,1,5.7796585,1
5,MnTlO3,ABC3,242.41609277219445,8.420498896198211,12.120804638609725,-6.7706991720000005,0.0,5.18513959,0,1,1,1,15.9476982,1
3,MnZnO3,ABC3,97.48952847675996,5.734848867701465,9.748952847675998,-6.866778206000001,1.3225000000000002,2.34548018,1,0,1,1,6.0,1
1,MnZnO3,ABC3,195.097888591396,5.731355844333344,9.7548944295698,-6.774189988000001,0.1149,2.80764292,0,0,1,1,11.9976204,1
0,MnZnO3,ABC3,52.26198479368501,5.348894748303294,10.452396958737,-6.31139953,0.0,2.70795321,0,1,1,1,3.1400626,1
0,Na2TlCuF6,ABC2D6,161.61248527893966,4.396587509023455,16.161248527893967,-4.281378649,0.0,1.42045539,0,1,1,1,0.2096601,1
1,Na3NdTi2Nb2O12,AB2C2D3E12,485.63622720222565,4.696423294611029,12.140905680055642,-8.336597245250001,2.5085,4.4162543,0,0,0,0,0.0033387,1
6,Na3NdTi2Nb2O12,AB2C2D3E12,242.2972800721908,4.7065185574101625,12.114864003609538,-8.3283822145,2.4741,4.43603722,0,0,0,0,0.0031215,1
1,NaCoF3,ABC3,112.06779320672788,4.116776964867067,11.206779320672789,-5.421881900000001,2.2744,0.34216949,0,0,1,1,6.0000002,0
1,NaCoF3,ABC3,230.6016740543089,4.001342240631689,11.530083702715444,-5.440153471,2.9522,0.40272957,0,0,1,1,11.9999999,0
0,NaEuHfSnO6,ABCDE6,137.18693705047806,6.877007185004101,13.718693705047809,-8.341273726,0.0,2.7664685,0,1,1,1,6.0004835,1
0,NaEuZrSnO6,ABCDE6,140.23647139237593,5.694146049672639,14.023647139237593,-8.1137176,0.0,2.59055004,0,1,1,1,6.0004504,1
1,NaNbO3,ABC3,241.4973383034404,4.507759326646763,12.07486691517202,-8.086211604999999,2.3684000000000003,1.3652131,1,0,0,0,0.0,0
1,NaNbO3,ABC3,246.90213602096875,4.409082467416359,12.345106801048436,-8.07698637,1.865,1.42627519,0,0,0,0,0.0002109,0
1,NaNbO3,ABC3,1002.3876037534604,4.344075585218226,12.529845046918254,-8.069500855125,1.6316000000000002,3.16191135,1,0,0,0,0.0006578,1
1,NaNbO3,ABC3,252.06532184664687,4.318768925143931,12.603266092332344,-8.072661721500001,1.6606999999999998,3.14802411,0,0,0,0,0.0012165,0
1,NaNbO3,ABC3,240.3429142597092,4.529411164255803,12.01714571298546,-8.082899089,2.3501,3.6648335,1,0,0,0,0.0,0
1,NaNbO3,ABC3,1520.8843988781505,4.29465334735774,12.674036657317918,-8.077170566000001,1.7196,1.70535078,1,0,0,0,2.98e-05,0
1,NaNbO3,ABC3,126.03267710912635,4.318768370504101,12.603267710912636,-8.072796319,1.6644,1.49093209,1,0,0,0,0.0006232,1
1,NaNbO3,ABC3,260.55339819617905,4.178075920844645,13.027669909808951,-8.0630368065,1.7302,1.38900216,1,0,0,0,0.0008592,1
2,NaNbO3,ABC3,124.81392265583447,4.3609392924035895,12.481392265583448,-8.071345507,1.5604000000000002,1.64400349,0,0,0,0,1.92e-05,0
3,NaNbO3,ABC3,129.43938864437823,4.205102830362381,12.943938864437822,-8.099062602,3.8374,0.24303144,0,0,0,0,0.0,0
1,NaNbO3,ABC3,519.1161887785881,4.194097208407475,12.977904719464703,-8.05972384525,1.7575,1.44903401,1,0,0,0,0.0016615,1
1,NaNbO3,ABC3,481.9706707968925,4.517336614270683,12.049266769922314,-8.084622605,2.3565000000000005,1.28758027,1,0,0,0,0.0,0
1,NaNbO3,ABC3,1499.283297862638,4.356529072189154,12.494027482188647,-8.073842631500002,1.7321,1.38642455,1,0,0,0,2e-05,1
1,NaNbO3,ABC3,755.5617916483899,4.322393844410946,12.592696527473164,-8.076850097333333,1.6547999999999998,3.13688731,1,0,0,0,9.2e-05,0
1,NaNbO3,ABC3,1497.3537389130663,4.362143096078,12.477947824275551,-8.0776337635,1.8049,1.38718633,1,0,0,0,7e-07,1
1,NaNbO3,ABC3,247.43532826035175,4.399581445185803,12.371766413017587,-8.075503793,1.8238,1.55723738,0,0,0,0,0.0003101,0
0,NaNbO3,ABC3,64.44912652017267,4.222756528581366,12.889825304034536,-8.057865508,1.5249,1.44863437,0,0,0,0,0.0005892,0
1,NaNbO3,ABC3,240.47507264074596,4.526921926431923,12.023753632037296,-8.0824539605,2.2326,1.36584407,1,0,0,0,0.0,0
3,NaNbO3,ABC3,121.69003756668432,4.472888253079711,12.169003756668433,-8.088202963,2.5296,1.39056418,1,0,0,0,0.0,0
1,NaNbO3,ABC3,482.5297952992486,4.5121022150459416,12.063244882481214,-8.08460012275,2.4364,2.20485287,1,0,0,0,0.0,0
0,NaSrTbFeO6,ABCDE6,134.70843768424473,5.194271302087896,13.470843768424473,-6.827246925,0.0,1.61784725,0,1,1,3,3.9999997,1
0,Nd3PbN,ABC3,205.21101794902825,5.291532619105942,41.042203589805645,-4.002619398,0.0,2.04820179,0,1,0,0,0.0001245,1
0,Nd3PbN,ABC3,126.51154360060356,8.583254653072126,25.30230872012071,-6.210092604000001,0.0,5.29090115,0,1,0,0,0.0001266,0
5,Nd4Co3O10,A3B4C10,840.8956649839956,7.217717358453572,12.366112720352875,-8.019860155441178,0.0,4.27700603,0,1,1,1,31.9940025,0
1,NdCrO3,ABC3,231.4476988922669,7.009167420076486,11.572384944613349,-8.994858331500001,2.2364,3.8674358,1,0,1,1,11.9999999,0
0,NdCrO3,ABC3,59.40619598973787,6.826963263257871,11.881239197947574,-8.851744172,1.904,4.63569432,0,0,1,1,3.0000201,0
5,Pr2MgPtO6,ABC2D6,253.9141122356426,7.811106552679921,12.69570561178213,-7.538170298999999,2.0522,6.16001038,1,0,0,0,0.0007428,1
0,Rb2LiNdCl6,ABC2D6,302.12489518005987,2.9395693063235293,30.212489518005988,-4.410962945,4.8504000000000005,-0.98583333,1,0,0,0,1.64e-05,1
0,Rb2NaCeBr6,ABC2D6,390.94642703506406,3.455181916509708,39.09464270350641,-3.999318748,3.2334,1.89748447,0,0,1,1,0.9980017,1
0,Rb2NaGaCl6,ABC2D6,277.8072514687602,2.847387755437312,27.780725146876023,-3.700475295,2.9042,-0.62488598,1,0,0,0,0.0011545,1
0,RbRuO3,ABC3,62.97762089316109,6.184041013311599,12.595524178632218,-6.458186190000001,0.0,3.19489095,0,1,0,0,0.0416099,1
3,RbSnCl3,ABC3,351.0235235553608,2.938028100191553,35.10235235553608,-3.88993258,2.3264,0.93858553,1,0,0,0,0.0006462,1
5,Sr2LiTeO6,ABC2D6,266.6927405312765,5.053075113338929,13.334637026563826,-6.207887868,0.0,2.44983077,0,1,0,0,2.0025526,1
2,Sr2LiTeO6,ABC2D6,260.30977333791657,5.1769798452298685,13.015488666895829,-6.208008842,0.0,2.76651913,0,1,0,0,2.0019441,1
0,Sr2PrNbO6,ABC2D6,625.2890588395003,5.364916962881933,15.632226470987508,-8.131704207999999,2.9917,1.75922319,0,0,0,0,0.0,1
0,Sr2PrNbO6,ABC2D6,161.94971628615008,5.1784960718072615,16.194971628615008,-8.046289555,2.888,1.93165268,1,0,0,0,7.5e-06,1
0,Sr2PrVO6,ABC2D6,149.11319980428738,5.156965633909211,14.911319980428738,-7.698161305000001,1.6584,2.3350221,0,0,0,0,0.0,1
0,Sr2SmVO6,ABC2D6,144.0952018873996,5.445480717756913,14.40952018873996,-7.766068232,1.6372,2.35901795,0,0,0,0,0.0,1
0,Sr2VWO6,ABC2D6,132.10595222805898,6.360519546449493,13.210595222805898,-8.299964919,0.8022,5.17291471,0,0,1,1,3.0000004,1
3,Sr5ZrTi4O15,AB4C5D15,318.88978520707286,5.0030379774916725,12.755591408282914,-8.4693250268,1.9467,4.94894139,0,0,0,0,0.0008796,1
2,Sr5ZrTi4O15,AB4C5D15,321.23468181060133,4.966517615821443,12.849387272424051,-8.454929514,1.7596999999999996,4.65596459,0,0,0,0,0.0127623,1
1,Sr5ZrTi4O15,AB4C5D15,319.14834819563026,4.99898468861006,12.76593392782521,-8.457383740400001,1.9033,4.90791009,0,0,0,0,0.0011935,1
1,SrCa7Mn6Al2O22,AB2C6D7E22,445.6636968513571,4.112541113188318,11.727992022404134,-7.522374631315789,0.0,3.92836117,0,1,1,1,19.9997873,1
6,SrCa7Mn6Al2O22,AB2C6D7E22,1795.255006556084,4.083676735089932,11.810888201026868,-7.614015781907896,0.0388999999999999,3.37038145,0,0,1,1,80.000002,1
3,SrCa7TiMn7O24,ABC7D7E24,447.17665488079086,4.398819812243821,11.179416372019771,-7.7261584155,0.0,3.3529316,0,1,1,1,21.3702219,1
6,SrCa7TiMn7O24,ABC7D7E24,1778.169178911896,4.424887243330186,11.11355736819935,-7.776444155749999,0.3636999999999997,2.83307333,1,0,1,1,84.0000051,1
1,SrCaDyBiO6,ABCDE6,607.6266712628163,6.50604098600121,15.190666781570409,-6.97548266475,2.0327,2.23650478,0,0,0,0,0.0,1
0,SrCaDyBiO6,ABCDE6,156.91254700571673,6.298482981222877,15.691254700571672,-6.8729953980000005,2.0169,2.43383514,1,0,0,0,0.0,1
5,SrCaDyBiO6,ABCDE6,150.49580261286226,6.567033695937608,15.049580261286229,-7.021511056,1.6487000000000005,2.33054377,0,0,0,0,0.0,1
0,SrCaNbVO6,ABCDE6,127.45385316787154,4.788543456300027,12.745385316787154,-8.31537372,0.0,4.72726669,0,1,1,1,2.0000001,1
0,SrCrSnBiO6,ABCDE6,129.43574742904755,7.226647123058655,12.943574742904756,-7.053197918,0.9519000000000002,5.27591215,1,0,1,1,3.0000005,1
5,SrLaMgTaO6,ABCDE6,260.7365982484361,6.722420992123264,13.036829912421805,-8.511517637,4.0756000000000006,7.76007728,1,0,0,0,0.0001298,1
0,SrPrCrSnO6,ABCDE6,129.3228095728215,6.358886060004088,12.93228095728215,-7.735504263999999,2.0575,4.62640606,1,0,1,1,3.0000006,1
2,SrZrO3,ABC3,139.29130396935383,5.408526222661621,13.929130396935385,-8.665868154,3.5667,1.92755495,0,0,0,0,0.0,0
1,SrZrO3,ABC3,279.0274783994841,5.39990308071661,13.951373919974207,-8.670266024,3.4160000000000004,1.88233173,0,0,0,0,0.0,0
1,SrZrO3,ABC3,278.2199660312183,5.415575890210902,13.910998301560914,-8.6784611755,3.735,2.06125108,0,0,0,0,0.0,0
2,SrZrO3,ABC3,139.96387922066543,5.382536367967061,13.996387922066544,-8.658711245000001,3.1680999999999995,2.08002386,0,0,0,0,0.0,1
2,SrZrO3,ABC3,74.58215804793349,5.050542179423131,14.9164316095867,-8.63012045,3.6169,5.44030181,0,0,0,0,0.000111,1
0,SrZrO3,ABC3,73.96074740540564,5.092976318759586,14.792149481081127,-8.623552264,3.2143999999999995,2.0897287,0,0,0,0,0.0,0
1,SrZrO3,ABC3,139.44806583680602,5.402446176547386,13.944806583680602,-8.672668996,3.4652,2.01482989,0,0,0,0,0.0,1
0,SrZrO3,ABC3,592.0000195401844,5.090274630005099,14.800000488504612,-8.62373121625,3.3637000000000006,2.12319967,1,0,0,0,4.61e-05,0
0,SrZrO3,ABC3,85.49650328956366,4.405798138641195,17.099300657912732,-6.161220496,0.0,2.04631165,0,1,0,0,0.0278837,0
5,TlV5Se8,AB5C8,286.8958268640512,6.313328241490331,20.49255906171794,-6.363490322857143,0.0,5.04171769,0,1,1,3,5.3884899,0
1,VZnO3,ABC3,202.89708302378835,5.380214103185048,10.144854151189415,-7.1620193815,0.8621000000000003,4.07788816,1,0,1,1,3.9999889,1
0,VZnO3,ABC3,54.02571356190828,5.05143604595241,10.805142712381656,-6.71785671,0.0,3.2699687,0,1,1,1,0.8507357,1
0,ZnNi3N,ABC3,51.77056123443007,8.195022676786662,10.354112246886016,-5.608231692,0.0,6.68338461,0,1,0,0,3.5e-06,1
3,BaBiO3,ABC3,87.31982579640245,7.498409977429533,17.46396515928049,-6.34115627,0.0,5.02217244,0,1,0,0,1.87e-05,1
0,BaBiO3,ABC3,173.5986381818341,7.543375453133814,17.35986381818341,-6.339119297,0.0,4.10001651,0,1,0,0,0.0002449,0
5,BaBiO3,ABC3,334.6660467207428,7.825829472632553,16.733302336037138,-6.364005464,0.08,3.755188,0,0,0,0,0.0,0
5,BaBiO3,ABC3,167.31160052336446,7.826831503984305,16.731160052336445,-6.36393313,0.0,3.69947593,0,1,0,0,0.0,0
3,BaBiO3,ABC3,167.38710722210985,7.823300896291097,16.738710722210985,-6.362595421,0.0,3.7553163,0,1,0,0,1e-07,0
6,BaBiO3,ABC3,207.7249421635248,6.304104323338448,20.77249421635248,-5.720806651,1.1031000000000004,2.95239625,0,0,0,0,3.56e-05,1
0,BaCaEuFeO6,ABCDE6,137.8078112869787,5.798427977280528,13.780781128697871,-7.643068258,0.0,2.30140862,0,1,1,1,9.000002,1
6,BaCaSmSbO6,ABCDE6,302.0824075579524,5.997433638650686,15.10412037789762,-7.2561791575,3.5056,2.74161484,0,0,0,0,0.0,1
0,BaCaSmSbO6,ABCDE6,155.17496455549656,5.837665882258698,15.517496455549656,-7.185557778000001,3.2804999999999995,2.97749031,1,0,0,0,0.0,1
1,BaCaSmSbO6,ABCDE6,604.6270412347856,5.992848712266354,15.11567603086964,-7.259007898,3.3997,2.88181961,1,0,0,0,0.0,1
0,BaEuCrSnO6,ABCDE6,134.6091960782422,6.858735914216622,13.46091960782422,-8.123835514,0.0,3.6882733,0,1,1,3,3.7363951,1
3,BaSr7MnFe7O24,ABC7D7E24,484.6437138182243,5.415300546926522,12.116092845455608,-7.26649832425,0.0,2.67050336,0,1,1,1,33.2572312,1
6,CaLa2CoO6,ABC2D6,529.9316919643029,5.926300771858478,13.248292299107572,-7.797424018000001,0.0117000000000002,6.46968672,0,0,1,1,4.0003141,1
3,CaLa2CoO6,ABC2D6,263.4029496363944,5.961464363735413,13.17014748181972,-7.7996998265,0.1054000000000003,5.88860687,0,0,1,2,3e-06,1
6,CaLa2CoO6,ABC2D6,529.3143283437488,5.933212888733258,13.23285820859372,-7.784863104,0.7228000000000003,5.11912057,0,0,1,3,2.0101912,1
1,CaPrTi2O6,ABC2D6,239.37643221236564,5.171015008067009,11.96882161061828,-8.813064407999999,0.0,6.44117526,0,1,0,0,0.1547141,1
0,Ce3AlC,ABC3,124.05038839781577,6.148730535293477,24.81007767956315,-6.38450763,0.0,7.12661914,0,1,1,1,2.5469901,0
0,Cs2AgSbBr6,ABC2D6,368.2949273693936,4.395385730695127,36.829492736939365,-3.2677720109999995,1.1916000000000002,0.84187435,0,0,0,0,0.0004946,1
0,Cs2AlCuCl6,ABC2D6,258.0362529230625,3.662045325031756,25.803625292306247,-3.880358309,0.8611999999999997,2.27415844,1,0,0,0,0.0001972,1
0,Cs2CuBiBr6,ABC2D6,348.93807326421194,4.8433591371210944,34.8938073264212,-3.373071512,0.8439000000000001,1.41549458,0,0,0,0,0.0005846,1
0,Cs2CuBiF6,ABC2D6,194.6210934779787,5.565767044620417,19.46210934779787,-4.644099944,1.1622999999999997,3.22569531,0,0,0,0,0.0003749,1
0,Cs2KPdF6,ABC2D6,202.8946996532461,4.299342259476947,20.28946996532461,-4.454912967,0.0,0.25171424,0,1,1,1,0.9996598,1
2,Cs2KPdF6,ABC2D6,202.93637966149117,4.298459240763782,20.293637966149117,-4.468444578,0.4386,0.10430951,0,0,1,1,1.0029199,1
0,Cs2LiAuCl6,ABC2D6,280.5620314311754,4.039079763489296,28.05620314311754,-3.376974232,0.0,0.56704296,0,1,1,1,1.4990909,1
0,Cs2NaYF6,ABC2D6,194.76139351969945,4.19221677781393,19.476139351969945,-5.688423213,6.863900000000001,-2.12147803,1,0,0,0,0.0,0
0,Cs2YHgF6,ABC2D6,225.09426628610808,4.937460741531245,22.509426628610807,-5.143254709,0.0,0.56146735,0,1,1,1,1.0038741,1
0,CsHgF3,ABC3,97.04743386104975,6.681526473864588,19.409486772209952,-3.638687946,0.7228,-0.75456646,0,0,0,0,0.0,0
0,Er3SnC,ABC3,171.20599409098728,6.134640004639514,34.241198818197454,-3.901564086,0.0,2.14495624,0,1,0,0,0.0034011,0
0,ErCuO3,ABC3,53.403026653845295,8.669239076915824,10.680605330769058,-6.906084548,0.0,4.99354127,0,1,0,0,0.000666,1
0,Eu2CrSnO6,ABC2D6,128.03899723970662,7.400512798999349,12.803899723970662,-9.046288169,0.0,4.6333587,0,1,1,1,16.0000004,1
0,EuCoO3,ABC3,53.58753660007628,8.022498230674898,10.717507320015256,-8.564379339999999,0.0,4.03967955,0,1,1,3,6.0,1
1,EuCoO3,ABC3,211.81646781083612,8.118460703334325,10.590823390541807,-8.661387889,0.0,3.4580881,0,1,1,1,24.0,1
0,K2AgBiI6,ABC2D6,448.95228043357406,4.277441172111274,44.895228043357406,-2.805651741,0.8096000000000001,1.25333984,0,0,0,0,0.002803,1
0,K2LuCuCl6,ABC2D6,269.168762784063,3.2661115786364574,26.9168762784063,-4.305247483,2.4709000000000003,1.83427629,0,0,0,0,0.0081877,1
0,K2NaAlH6,ABC2D6,134.1827847171815,1.6609445173582338,13.41827847171815,-3.107022604,2.3466,0.11558888,0,0,0,0,0.0001736,1
0,K2NaGaCl6,ABC2D6,270.197918487438,2.3576356075298244,27.0197918487438,-3.699680026,2.9202,-0.65898763,1,0,0,0,0.0004669,1
0,K2NaYBr6,ABC2D6,365.6816874965567,3.04023383136253,36.56816874965567,-4.063428088,4.0741,-1.14335787,1,0,0,0,0.000641,1
0,K2ScAgBr6,ABC2D6,332.7815819991186,3.545031524426464,33.27815819991186,-3.885949092,2.8359,-0.39311574,0,0,0,0,0.0007241,1
0,K3IO,ABC3,148.3913038780024,2.911695034511509,29.67826077560048,-3.4190628579999998,1.0284000000000002,1.8514775,1,0,0,0,0.0,0
0,KAgF3,ABC3,80.24753755772119,4.220520618937506,16.04950751154424,-4.054930302,0.0,-0.35741808,0,1,0,0,9.72e-05,1
1,KAgF3,ABC3,315.2824008707714,4.296927274670757,15.764120043538572,-4.056807444,0.0,-0.94828072,0,1,0,0,7.01e-05,0
0,KLaEuWO6,ABCDE6,155.6966930281598,6.503693993535528,15.569669302815978,-8.640647519000002,0.0421000000000004,5.23037456,1,0,1,1,6.9573465,1
1,KLaEuWO6,ABCDE6,627.7440674752778,6.452334317284275,15.693601686881944,-8.712258305750002,0.0016999999999995,5.21680745,1,0,1,1,27.8461123,1
0,KRb2InBr6,ABC2D6,399.179880118019,3.3456885449237066,39.9179880118019,-3.2642519880000003,2.3963,-1.10290869,1,0,0,0,0.0045109,1
0,KTmO3,ABC3,85.9074501087085,4.94891881514753,17.181490021741702,-6.441807396,0.0,-0.51243878,0,1,1,3,2.0086639,1
3,La7SmMn7CuO24,ABC7D7E24,484.951530759534,6.693484316999665,12.123788268988353,-8.50420315275,0.0,7.56891999,0,1,1,3,25.9993848,1
5,LaCoO3,ABC3,243.1968758343009,6.714259250947069,12.159843791715044,-7.9646670505,0.0,6.05018269,0,1,1,2,9.7e-06,1
1,LaCoO3,ABC3,236.98698979728343,6.890196270979421,11.849349489864172,-7.935100783499999,0.973,6.04377958,0,0,0,0,0.0005337,0
6,LaCoO3,ABC3,239.43160537909029,6.819846823423928,11.971580268954517,-7.947710977,0.0,6.09487469,0,1,1,3,3.9777358,1
6,LaCoO3,ABC3,237.87742729827065,6.8644044620695785,11.893871364913531,-7.9521576865,0.6738999999999997,6.57653901,0,0,1,3,4.0067708,1
3,LaCoO3,ABC3,118.07297697836468,6.914735764099035,11.807297697836468,-7.982587506,0.9497,5.95606719,0,0,1,1,3.9987316,0
5,LaCoO3,ABC3,113.59993529183484,7.187006177323267,11.359993529183482,-7.943823356,1.104,5.76446862,0,0,1,1,4.0066067,0
6,LaCoO3,ABC3,113.2063665593236,7.211992235949901,11.32063665593236,-7.9711760055,0.0,6.23357952,0,1,1,1,3.9748815,1
0,LaCoO3,ABC3,87.87961684788989,4.64523780354616,17.57592336957798,-6.552312288,0.0,2.0005471,0,1,1,1,2.6032421,1
5,LaCoO3,ABC3,680.5994949910478,1.199594537895858,68.05994949910477,-5.067580595,0.0,-1.55857269,0,1,1,1,5.220665,1
3,LaCoO3,ABC3,222.25359956685824,7.346953554651772,11.112679978342912,-7.979271120999999,1.0014000000000003,6.11993258,0,0,0,0,0.0,0
0,LaCoO3,ABC3,55.60374124701541,7.341623228722615,11.120748249403082,-7.906038759999999,0.4388000000000005,7.08585121,0,0,0,0,3.13e-05,0
1,LaCoO3,ABC3,119.41139253008176,6.837232356035579,11.941139253008178,-7.927442259999999,0.9398,5.79741109,0,0,0,0,0.0003899,1
0,LaNiO3,ABC3,57.378419163664574,7.10761180460951,11.475683832732916,-7.548532023999999,0.0,7.13995155,0,1,1,1,0.9977953,1
1,LaNiO3,ABC3,230.37032604144088,7.0811816154504585,11.518516302072044,-7.540139836,0.0,7.21144241,0,1,1,1,3.9981224,1
3,LaNiO3,ABC3,112.43959122238896,7.254091284819418,11.243959122238897,-7.58371008,0.0,7.24925356,0,1,1,1,1.999905,0
6,LaNiO3,ABC3,232.95169096396123,7.0027142140914895,11.64758454819806,-7.5638215065,0.3559999999999998,6.77618883,0,0,1,2,0.0001582,1
0,MgBO3,ABC3,37.83958725006121,3.647354163171599,7.567917450012241,-6.330713882,0.2542999999999997,5.62488726,0,0,0,0,0.0040551,1
5,MgBO3,ABC3,417.8595139301743,2.6423115231454246,10.446487848254357,-7.16188117775,0.1887999999999999,0.91993811,0,0,1,1,8.0040719,0
0,MgBiO3,ABC3,60.95774362961122,7.662396584623495,12.191548725922244,-5.71506759,0.0,4.58856092,0,1,1,1,0.9979262,1
1,MgBiO3,ABC3,267.46913094087574,6.98521590062872,13.373456547043787,-6.0475375975,0.0,4.80486488,0,1,0,0,0.000368,1
